date,day,lum,detections,baseline_ratio,change
5/19/2023,1,24,1419,1.00,0
5/20/2023,2,34,1257,0.89,162
5/21/2023,3,50,1142,0.80,277
5/22/2023,4,56,1392,0.98,27
5/23/2023,5,67,921,0.65,498
5/24/2023,6,78,799,0.56,620
5/25/2023,7,87,909,0.64,510
5/26/2023,8,94,1244,0.88,175
5/27/2023,9,98,1031,0.73,388
